team_name,country,group,place_in_group
Atletico Madrid,ESP,A,2
Tottenham,ENG,B,2
Liverpool,ENG,C,2
Shalke,GER,D,2
Ajax,DUT,E,2
Lyon,FRA,F,2
Roma,ITL,G,2
Manchester United,ENG,H,2
Dortmund,GER,A,1
Barcelona,ESP,B,1
PSG,FRA,C,1
Porto,PRT,D,1
Bayern,GER,E,1
Manchester City,ENG,F,1
Real Madrid,ESP,G,1
Juventus,ITL,H,1
